,name,percent_positive_reviews
6355,Mitos.is: The Game,100.0
6356,Stardust Galaxy Warriors: Stellar Climax,100.0
6359,My Bones,100.0
6360,TEKKEN 7,100.0
6364,Mugen Souls,100.0
6365,Hogs of War,100.0
6369,DESYNC,100.0
6370,Small Radios Big Televisions,100.0
6372,9Dragons,100.0
6373,Queen's Quest: Tower of Darkness,100.0
6376,Bulb Boy,100.0
6377,Little King's Story,100.0
6379,Umbrella Corps™/Biohazard Umbrella Corps™,0.0
6382,PewDiePie: Legend of the Brofist,100.0
6384,Fantasy Strike,100.0
6386,Circa Infinity,100.0
6388,Call of Tomsk-7,100.0
6389,Steel Ocean,100.0
6391,Acceleration of SUGURI 2,100.0
6392,Anarcute,100.0
6393,Sora,100.0
6396,Angry Arrows,100.0
6397,Collisions,100.0
6401,Russian Horror Story,100.0
6404,F1 2016,100.0
6405,Stellar 2D,0.0
6409,The Deletion,100.0
6410,Void Invaders,100.0
6414,Rise of the Tomb Raider™,100.0
6416,Labyronia RPG,100.0
6417,Fingerbones,100.0
6418,Epic Manager - Create Your Own Adventuring Agency!,100.0
6421,Alien Attack,100.0
6427,Gun Rocket,100.0
6429,WARMODE,100.0
6430,Braveland Pirate,100.0
6433,Undertale,100.0
6436,Egyptian Senet,100.0
6443,Layers of Fear,100.0
6444,Crashlands,100.0
6445,Blaster Shooter GunGuy!,0.0
6446,Uebergame,100.0
6450,TRON RUN/r,100.0
6451,RFLEX,100.0
6453,逆刃 War Blade,100.0
6454,Pumped BMX +,100.0
6455,Wayward Terran Frontier: Zero Falls,100.0
6457,Endless Space® 2,100.0
6459,X4: Foundations,100.0
6461,Rogue Wizards,100.0
6462,The Franz Kafka Videogame,100.0
6466,Toy Odyssey: The Lost and Found,100.0
6467,Silver Creek Falls: Chapter 1,100.0
6468,NOBUNAGA'S AMBITION: Sphere of Influence,100.0
6469,WARSHIFT,100.0
6478,Wild Island Quest,0.0
6482,Epic Quest of the 4 Crystals,100.0
6483,Lost Lands: A Hidden Object Adventure,100.0
6484,New York Mysteries: High Voltage,100.0
6485,Call of Duty®: Modern Warfare® Remastered,100.0
6488,TSIOQUE,100.0
6489,Bad Rats Show,100.0
6494,Squad,100.0
6496,World of Soccer online,100.0
6497,Hurtworld,100.0
6498,Ice Lakes,100.0
6500,Iconoclasts,100.0
6501,Insanity Clicker,100.0
6505,ROOT,100.0
6507,P·O·L·L·E·N,100.0
6513,RoShamBo,100.0
6515,Pretty Girls Mahjong Solitaire,100.0
6518,Atom Universe,0.0
6519,Water Bears VR,100.0
6521,ARCADE GAME SERIES: PAC-MAN,100.0
6522,Last Horizon,100.0
6523,Battleborn,100.0
6526,Dark Heritage: Guardians of Hope,100.0
6528,Punch Club,100.0
6529,Hearts of Iron IV,100.0
6532,"Warhammer 40,000: Deathwatch - Enhanced Edition",100.0
6535,HELLDIVERS™ A New Hell Edition,100.0
6536,Spaceport Hope,100.0
6538,Mighty Gunvolt,100.0
6539,Mountain Crime: Requital,100.0
6540,Tower Unite,100.0
6541,Karma. Incarnation 1,100.0
6543,Dead Effect 2,100.0
6547,Office Battle,100.0
6549,DEADBOLT,100.0
6553,Toby: The Secret Mine,100.0
6554,DISTRAINT: Deluxe Edition,100.0
6556,Ben and Ed,100.0
6558,A Wolf in Autumn,100.0
6560,Doors,100.0
6566,Rot Gut,100.0
6567,Missing Translation,100.0
6570,We Are The Dwarves,100.0
6573,Ittle Dew 2,100.0
6574,Bear Simulator,100.0
6575,The Last Dream: Developer's Edition,100.0
6584,InCell VR,100.0
6585,The Rose and I,100.0
6586,Rogue State,100.0
6587,VERSUS: The Lost Ones,100.0
6590,Masochisia,100.0
6592,Bleed 2,100.0
6593,LocoSoccer,100.0
6594,Battlevoid: Harbinger,100.0
6599,TowerClimb,100.0
6600,ACE Academy,100.0
6603,The Adventure Pals,100.0
6605,EVERSPACE™,100.0
6606,Dracula's Legacy,100.0
6607,12 Labours of Hercules IV: Mother Nature (Platinum Edition),100.0
6610,Over The Hills And Far Away,100.0
6612,Gridworld,100.0
6613,GRIP: Combat Racing,100.0
6616,Sphere III: Rage of the Devastator,0.0
6617,Faeria,100.0
6619,MachineCraft,100.0
6620,Aurora Dusk: Steam Age,100.0
6626,A Kiss For The Petals - Remembering How We Met,100.0
6627,Looterkings,100.0
6630,SimplePlanes,100.0
6631,Lords of the Realm II,100.0
6633,Space Food Truck,100.0
6635,Zoombinis,100.0
6637,The Jackbox Party Pack 2,100.0
6638,Labyronia RPG 2,100.0
6639,Shmadow,100.0
6644,Hyperspace Invaders II: Pixel Edition,100.0
6646,Romance of the Three Kingdoms Maker / 三国志ツクール,100.0
6648,Hylics,100.0
6661,Business Tour - Board Game with Online Multiplayer,100.0
6663,Clustertruck,100.0
6666,Invasion,100.0
6668,Little Big Adventure 2,100.0
6670,Old School Musical,100.0
6672,Highschool Romance,100.0
6677,Evochron Legacy,100.0
6678,Euclidean,100.0
6681,Absent,100.0
6682,Mooch,100.0
6688,Ace Of Words,100.0
6689,Timberman,100.0
6690,openCanvas 7,100.0
6692,War of Beach,100.0
6693,Epistory - Typing Chronicles,100.0
6700,Without Within 2,100.0
6703,Dragon's Wake,100.0
6706,Prospekt,100.0
6714,Tinboy,100.0
6715,Comedy Quest,100.0
6717,I and Me,100.0
6718,Flamebreak,100.0
6719,Game Corp DX,100.0
6720,Expand,100.0
6721,Destiny Warriors RPG,0.0
6722,Call of Cthulhu®,100.0
6723,Kopanito All-Stars Soccer,100.0
6725,The Secret Order 2: Masked Intent,100.0
6729,Atari Vault,100.0
6730,Cloney,100.0
6732,Else Heart.Break(),100.0
6734,Concrete Jungle,100.0
6735,The Incredible Adventures of Van Helsing: Final Cut,100.0
6736,Okhlos: Omega,100.0
6740,The Deer,100.0
6741,Heaven Island - VR MMO,100.0
6744,Adam's Venture: Origins,100.0
6745,Normality,100.0
6748,NeuroVoider,100.0
6751,The Final Take,100.0
6753,Black Closet,100.0
6754,Wuppo,100.0
6755,Reverse Crawl,100.0
6757,VERGE:Lost chapter,0.0
6758,The Juicer,100.0
6759,MXGP2 - The Official Motocross Videogame,100.0
6761,Rabi-Ribi,100.0
6762,Budget Cuts,100.0
6766,Dinosaur Hunt,100.0
6773,The Aquatic Adventure of the Last Human,100.0
6778,POSTAL Redux,100.0
6779,Life in Bunker,100.0
6780,Flinthook,100.0
6782,Poi,100.0
6785,ARSLAN: THE WARRIORS OF LEGEND,100.0
6788,The Park,100.0
6790,The Guest,100.0
6791,Californium,100.0
6792,Deathstate: Abyssal Edition,100.0
6793,FlatOut 4: Total Insanity,100.0
6795,Star Command Galaxies,100.0
6797,Sakura Swim Club,100.0
6801,Dead Secret,100.0
6803,Overfall,100.0
6804,Press X to Not Die,100.0
6806,Hyperdrive Massacre,100.0
6807,Out of the Park Baseball 17,100.0
6808,The Last Door: Season 2 - Collector's Edition,100.0
6809,Tabletopia,100.0
6810,Atlas Reactor,100.0
6811,Kindred Spirits on the Roof,100.0
6813,Osiris: New Dawn,100.0
6814,Giant Machines 2017,100.0
6816,Crusaders of the Lost Idols,100.0
6818,Age of Barbarian Extended Cut,100.0
6819,Nyctophilia,100.0
6829,THE GAME OF LIFE,100.0
6830,Draw a Stickman: EPIC 2,100.0
6831,Planetbase,100.0
6835,Burly Men at Sea,100.0
6838,ARCADE GAME SERIES: DIG DUG,100.0
6840,ARCADE GAME SERIES: GALAGA,100.0
6843,Fairy Tale Mysteries 2: The Beanstalk,100.0
6844,Eaten Alive,0.0
6845,Stigmat,100.0
6847,Dishonored 2,100.0
6851,Zero Punctuation: Hatfall - Hatters Gonna Hat Edition,100.0
6852,GabeN: The Final Decision,100.0
6854,The Consuming Shadow,100.0
6858,Clergy Splode,0.0
6859,Dungelot: Shattered Lands,100.0
6860,Conquest of Elysium 4,100.0
6861,The Dwarves,100.0
6864,Lords of Magic: Special Edition,100.0
6865,Black & White Bushido,100.0
6867,Murder,0.0
6872,WARTILE,100.0
6876,Endless Sky,100.0
6879,SC2VN - The eSports Visual Novel,100.0
6881,Voxel Turf,100.0
6882,Nex Machina,100.0
6885,Vikings - Wolves of Midgard,100.0
6886,The Political Machine 2016,100.0
6888,Game Tycoon 2,100.0
6890,Hob,100.0
6891,This Book Is A Dungeon,100.0
6892,Curvatron,100.0
6894,SUPERFIGHT,100.0
6895,Godot Engine,100.0
6896,Ragdoll Runners,100.0
6901,UTOPIA 9 - A Volatile Vacation,100.0
6902,Bitardia,100.0
6904,123 Slaughter Me Street,100.0
6907,Charlie Murder,100.0
6908,LEGO® MARVEL's Avengers,100.0
6910,Sky Break,100.0
6913,Dangerous Golf,0.0
6917,Flight of the Paladin,100.0
6918,Pony Island,100.0
6919,Zero Reflex : Black Eye Edition,100.0
6921,Staxel,100.0
6924,Alpha Polaris : A Horror Adventure Game,100.0
6926,Turok,100.0
6927,Turok 2: Seeds of Evil,100.0
6928,Disgaea PC / 魔界戦記ディスガイア PC,100.0
6929,Lowglow,100.0
6930,Flat Kingdom Paper's Cut Edition,100.0
6931,Legend of Dungeon: Masters,100.0
6933,Lost Moon,100.0
6936,DarkMaus,100.0
6937,Refunct,100.0
6938,Vortex: The Gateway,100.0
6941,Twilight Struggle,100.0
6943,Stop Online - Battle of Words,100.0
6944,KartKraft™,100.0
6947,Umineko When They Cry - Question Arcs,100.0
6951,Alekhine's Gun,100.0
6955,Crush Your Enemies,100.0
6957,Eventide: Slavic Fable,100.0
6960,Dub Dash,100.0
6961,The Uncertain: Last Quiet Day,100.0
6963,Star Sky - ブルームーン,100.0
6965,AltspaceVR—The Social VR App,100.0
6968,Soccer Manager 2016,100.0
6971,Legend of Mysteria RPG,100.0
6973,The Last NightMary - A Lenda do Cabeça de Cuia,100.0
6974,NEKO-NIN exHeart,100.0
6976,Sakura Dungeon,100.0
6979,Gabe Newell Simulator 2.0,0.0
6980,Killing Room,100.0
6989,Lethe - Episode One,100.0
6990,Hard Reset Redux,100.0
6992,Guardians of Orion (Phase 1),100.0
6994,Princess Remedy in a World of Hurt,100.0
6996,Sakura Beach 2,100.0
6997,Cinderella Escape! R12,100.0
6998,UniBall,100.0
6999,Planet R-12,100.0
7002,Eagle Flight,100.0
7003,Message Quest,100.0
7006,X-Morph: Defense,100.0
7008,FORM,100.0
7009,Code of Princess,100.0
7010,ChromaGun,100.0
7011,Pro Gamer Manager,100.0
7013,Pro Cycling Manager 2016,100.0
7017,Unfortunate Spacemen,100.0
7019,Zombasite,100.0
7020,Timber and Stone,0.0
7021,Mystery Chronicle: One Way Heroics,100.0
7025,The Purring Quest,100.0
7027,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist",100.0
7031,Syndrome,100.0
7035,Among the Heavens,100.0
7040,The Fall of the Dungeon Guardians - Enhanced Edition,100.0
7043,Genesis Online,0.0
7047,KINGDOMS,100.0
7051,Angry Video Game Nerd II: ASSimilation,100.0
7052,Pink Hour,100.0
7053,Pink Heaven,100.0
7054,BioShock™ Remastered,100.0
7055,BioShock™ 2 Remastered,0.0
7056,Criminal Girls: Invite Only / クリミナルガールズ INVITATION,100.0
7057,Phantom Brave PC / ファントム・ブレイブ PC,100.0
7058,Stranger of Sword City / 剣の街の異邦人 ～黒の宮殿～,100.0
7059,The Storm Guard: Darkness is Coming,100.0
7060,Brilliant Shadows - Part One of the Book of Gray Magic,100.0
7064,12 is Better Than 6,100.0
7068,Ampersand,0.0
7070,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,100.0
7072,Liftoff: FPV Drone Racing,100.0
7074,HEX: Shards of Fate,100.0
7076,Morphine,100.0
7082,Gunjack,100.0
7083,Suits: A Business RPG,100.0
7084,System Shock: Enhanced Edition,100.0
7086,Starward Rogue,100.0
7088,Rock God Tycoon,100.0
7089,DRAGON QUEST HEROES™ Slime Edition,100.0
7090,Higurashi When They Cry Hou - Ch.2 Watanagashi,100.0
7091,Forts,100.0
7094,Master of Orion 2,100.0
7096,Sorcery! Parts 1 and 2,100.0
7099,SHOWTIME 2073,100.0
7100,Galaxy Admirals,100.0
7102,ELEX,100.0
7103,"Codename: Panzers, Phase One",100.0
7105,Men of Valor,100.0
7106,Melty Blood Actress Again Current Code,100.0
7111,Hybrid Wars,100.0
7112,Reveal The Deep,100.0
7113,Zombie Exodus,100.0
7124,Swordbreaker The Game,100.0
7125,The FOO Show featuring Will Smith,100.0
7126,SENRAN KAGURA SHINOVI VERSUS,100.0
7130,TY the Tasmanian Tiger,100.0
7131,TY the Tasmanian Tiger 2,100.0
7134,HordeZ,100.0
7135,Era of Majesty,100.0
7136,Electric Highways,100.0
7137,Midsummer Night,100.0
7138,City of Chains,100.0
7143,Labyrinth,100.0
7147,GASP,0.0
7150,The Black Death,100.0
7151,Villagers,100.0
7152,Metal War Online: Retribution,100.0
7155,Evil Defenders,100.0
7159,Lup,0.0
7160,CropDuster Supreme,100.0
7163,Bullet Heaven 2,100.0
7165,Audioshield,100.0
7167,Boogeyman,100.0
7168,Adventure Time: Magic Man's Head Games,100.0
7169,STEINS;GATE,100.0
7170,Drift Streets Japan,100.0
7175,Stardew Valley,100.0
7177,Danganronpa: Trigger Happy Havoc,100.0
7178,Danganronpa 2: Goodbye Despair,100.0
7187,Statues,100.0
7189,Blood and Gold: Caribbean!,100.0
7195,Shut Up And Dig,100.0
7196,Life is Hard,100.0
7198,Modbox,100.0
7200,Junk Jack,100.0
7202,Princess.Loot.Pixel.Again,100.0
7204,Hellblade: Senua's Sacrifice,100.0
7209,5089: The Action RPG,100.0
7210,Skyforge,100.0
7211,Death Toll,100.0
7212,Uriel's Chasm 2: את,0.0
7213,Vampire Legends: The True Story of Kisilova,100.0
7214,Outlast 2,100.0
7215,Astrox: Hostile Space Excavation,100.0
7216,Epic Clicker Journey,100.0
7217,RAID: World War II,100.0
7221,Super Mega Baseball 2,100.0
7222,Corgi Warlock,100.0
7223,Star Nomad 2,100.0
7225,One More Dungeon,100.0
7228,Pang Adventures,100.0
7229,Engare,100.0
7231,Motorsport Manager,100.0
7233,Star Crusade CCG,100.0
7234,Monster Monpiece,100.0
7236,Shooting Stars!,100.0
7238,Cross Set,100.0
7239,Nyan Cat: Lost In Space,100.0
7240,Hyperdevotion Noire: Goddess Black Heart (Neptunia),100.0
7242,Earthfall,100.0
7244,Red Comrades Save the Galaxy: Reloaded,100.0
7245,Tiger Knight,100.0
7247,OmniBus,100.0
7250,BAD END,100.0
7251,Tactical Craft Online,0.0
7252,Disc Jam,100.0
7256,Voidspire Tactics,100.0
7257,Yohjo Simulator,100.0
7258,Energy Cycle,100.0
7266,The Odyssey: Winds of Athena,100.0
7276,Block'hood,100.0
7290,Emporea: Realms of War and Magic,100.0
7292,Rubber Ducky and the Rainbow Gun,100.0
7293,Emily Wants To Play,100.0
7294,Full Metal Furies,100.0
7298,Gunslingers,100.0
7299,Zombie Night Terror,100.0
7300,Oh...Sir! Prototype,100.0
7304,SquareCells,100.0
7305,The Metronomicon: Slay The Dance Floor,100.0
7312,Mayjasmine Episode01 - What is God?,100.0
7315,Ghost of a Tale,100.0
7320,Moto Racer  4,100.0
7322,Left Alone,100.0
7324,Emily is Away,100.0
7325,Everybody's Gone to the Rapture,100.0
7326,Apotheon Arena,100.0
7328,Street Warriors Online,100.0
7331,Major\Minor,100.0
7332,Subsistence,100.0
7333,hocus,100.0
7336,Turbo Pug,100.0
7337,Cally's Caves 3,100.0
7338,The Madness of Little Emma,100.0
7341,Tempest: Pirate Action RPG,100.0
7342,Helen's Mysterious Castle,100.0
7344,Shadow Tactics: Blades of the Shogun,100.0
7345,Polaris Sector,100.0
7349,Wick,100.0
7351,RWBY: Grimm Eclipse,100.0
7353,RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil,100.0
7355,Tick Tock Isle,100.0
7356,Rising Storm 2: Vietnam,100.0
7359,The TakeOver,100.0
7361,Space Pirate Trainer,100.0
7362,Pankapu,100.0
7365,DreadOut: Keepers of The Dark,100.0
7372,"That Dragon, Cancer",100.0
7373,Starpoint Gemini Warlords,100.0
7380,Home Design 3D,100.0
7382,Candle,100.0
7384,CLANNAD Side Stories,100.0
7385,NEKOPARA Vol. 2,100.0
7391,Blackwake,100.0
7396,Atlantic Fleet,100.0
7398,Lost Technology,100.0
7399,OneShot,100.0
7404,The Deed,100.0
7405,The Legend of Dark Witch,100.0
7406,StarBreak,100.0
7407,BLARP!,100.0
7412,CHKN,100.0
7415,Army Gals,100.0
7416,DiRT 4,100.0
7417,Catch Me,100.0
7418,Plantera,100.0
7419,Deponia Doomsday,100.0
7421,Samorost 3,100.0
7424,Militia,100.0
7428,A Study in Steampunk: Choice by Gaslight,100.0
7429,Harmonia,100.0
7430,CUPID - A free to play Visual Novel,100.0
7431,Sakura Santa,100.0
7433,Goetia,100.0
7434,OH! RPG!,100.0
7441,Heaven Island Life,100.0
7442,Wand Wars,100.0
7446,ShipLord,100.0
7454,Metaverse Construction Kit,100.0
7458,River City Ransom: Underground,100.0
7459,Holodance,100.0
7460,Super Duper Flying Genocide 2017,100.0
7461,Particle Fleet: Emergence,100.0
7462,Creeper World: Anniversary Edition,100.0
7465,Devil Daggers,100.0
7467,Community College Hero: Trial by Fire,100.0
7470,Furi,100.0
7474,Air Missions: HIND,100.0
7476,Project Highrise,100.0
7477,The Little Acre,100.0
7479,Where's My Mommy?,100.0
7480,HERO DEFENSE,100.0
7483,Invasion: Brain Craving,0.0
7489,Our Love Will Grow,100.0
7492,Marooners,100.0
7494,Carpe Diem,100.0
7495,Gods and Idols,100.0
7497,Deadlight: Director's Cut,100.0
7500,War of Rights,100.0
7507,Balrum,100.0
7509,Iron Snout,100.0
7512,Wolcen: Lords of Mayhem,100.0
7519,Little Nightmares,100.0
7527,Shadwen,100.0
7528,One Piece Burning Blood,100.0
7535,Road to Ballhalla,100.0
7538,The Room Two,100.0
7540,Halloween Forever,100.0
7541,Seraph,100.0
7542,Cloudlands : VR Minigolf,100.0
7544,Answer The Question,100.0
7550,HunieCam Studio,100.0
7559,Perception,100.0
7560,MetaHuman Inc.,100.0
7562,Bubsy Two-Fur,100.0
7563,Narcissu 10th Anniversary Anthology Project,100.0
7564,Grow Up,100.0
7568,Fernbus Simulator,100.0
7569,DEAD RISING®,100.0
7570,Cosmic Trip,100.0
7571,8-Bit Armies,100.0
7572,Vampyr,100.0
7573,Democracy 3 Africa,100.0
7575,Shadowhand: RPG Card Game,100.0
7576,Way of the Samurai 3,100.0
7577,Factorio,100.0
7582,NightCry,100.0
7583,Zwei: The Arges Adventure,100.0
7584,Zwei: The Ilvard Insurrection,100.0
7585,Who's Your Daddy,100.0
7586,A Chair in a Room : Greenwater,100.0
7588,PERFECT ANGLE: The puzzle game based on optical illusions,100.0
7589,CALENDULA,100.0
7590,Hitman GO: Definitive Edition,100.0
7592,P.A.M.E.L.A.®,100.0
7594,Zavix Tower,100.0
7596,The Withering,100.0
7598,Aozora Meikyuu,100.0
7602,Racket: Nx,100.0
7606,Islet Online,100.0
7607,MadOut Open City,0.0
7608,Attack Heroes,100.0
7610,TurnOn,100.0
7618,Windlands,100.0
7620,Chasing Dead,100.0
7626,Momodora: Reverie Under The Moonlight,100.0
7629,White Mirror,100.0
7630,Deliver Us The Moon: Fortuna,100.0
7631,Youtubers Life,100.0
7633,Neon Chrome,100.0
7636,Save the Dodos,100.0
7637,Red Haze,100.0
7638,Take the Dream IX,100.0
7639,The Quest,100.0
7640,"Linea, the Game",100.0
7644,"Kivi, Toilet and Shotgun",0.0
7648,Feed and Grow: Fish,100.0
7650,Project CARS - Pagani Edition,100.0
7655,Sepia Tears,100.0
7656,Stikbold! A Dodgeball Adventure,100.0
7660,Space Pilgrim Episode I: Alpha Centauri,100.0
7662,Resilience Wave Survival,100.0
7665,Prime World: Defenders 2,100.0
7666,A Wild Catgirl Appears!,100.0
7667,Fairy Tale Mysteries: The Puppet Thief,100.0
7668,The Emerald Maiden: Symphony of Dreams,100.0
7669,Dungeon Rushers: Crawler RPG,100.0
7670,Tales of Berseria™,100.0
7671,Spellweaver,100.0
7673,Squirbs,100.0
7674,IMSCARED,100.0
7675,Bunny Hop League,100.0
7676,AdventureQuest 3D,100.0
7677,Unseen Diplomacy,100.0
7678,The Sad Story of Emmeline Burns,100.0
7680,Dance of Death,100.0
7681,Never Again,100.0
7686,Megaton Rainfall,100.0
7695,Lucy -The Eternity She Wished For-,100.0
7697,Tethered,100.0
7698,WolfQuest,100.0
7702,Golf With Your Friends,100.0
7703,Mushroom Wars,100.0
7704,Cursed,100.0
7705,tiny & Tall: Gleipnir,100.0
7711,Alchemist's Awakening,100.0
7714,Clash of the Monsters,100.0
7715,Frosty Kiss,100.0
7716,Hard Room,100.0
7717,Earn to Die 2,100.0
7718,Automobilista,100.0
7722,Phoning Home,100.0
7724,Age of Fear 3: The Legend,100.0
7725,Space Pilgrim Episode II: Epsilon Indi,100.0
7729,Rencounter,100.0
7735,Psychocat: The Answer,100.0
7736,Kabounce,100.0
7737,Wallpaper Engine,100.0
7738,Locked-in syndrome,0.0
7739,World's Dawn,100.0
7740,What's under your blanket !?,100.0
7741,Negligee,100.0
7755,Epic Battle Fantasy 5,100.0
7761,Magdalena,0.0
7776,INVERSUS Deluxe,100.0
7778,Lost Lands: The Golden Curse,100.0
7779,The Town of Light,100.0
7783,Die Young,100.0
7786,Warlords Battlecry III,100.0
7787,Slime Rancher,100.0
7788,BlackShot: Mercenary Warfare FPS,100.0
7795,Heliborne,100.0
7799,A Legend of Luca,100.0
7809,Z1 Battle Royale,100.0
7812,Neon Drive,100.0
7813,Aveyond 4: Shadow of the Mist,100.0
7814,Bit Blaster XL,100.0
7815,Paws: A Shelter 2 Game,100.0
7816,Last Hope - Tower Defense,100.0
7817,Aerofly FS 2 Flight Simulator,100.0
7818,Duke Nukem 3D: 20th Anniversary World Tour,100.0
7825,The Jackbox Party Pack 3,100.0
7826,It's Spring Again,100.0
7830,Masked Shooters 2,100.0
7831,My Name is Mayo,100.0
7837,Buried: An Interactive Story,100.0
7838,Pixel Z - Gun Day,0.0
7840,Moonlight,100.0
7841,Abbot's Book Demo,100.0
7842,Rock of Ages 2: Bigger & Boulder™,100.0
7846,Formicide,100.0
7847,Simutrans,100.0
7850,Blood and Bacon,100.0
7852,Lost Castle,100.0
7854,Lamia's Game Room,100.0
7856,Half Dead,100.0
7874,Lost Lands: Mahjong,100.0
7879,2Dark,100.0
7880,Rusty Lake Hotel,100.0
7882,Divinity: Original Sin 2 - Definitive Edition,100.0
7886,We Know the Devil,100.0
7888,Hidden Folks,100.0
7890,Galaxy Control: 3D Strategy,100.0
7893,Pierhead Arcade,100.0
7894,The Final Station,100.0
7897,10 Second Ninja X,100.0
7904,Medusa's Labyrinth,100.0
7906,Governor of Poker 3,100.0
7907,The Panic Room,100.0
7908,Spacelords,0.0
7909,A-10 VR,100.0
7910,Detached,100.0
7912,Ultimate Arena,100.0
7915,Children of Zodiarcs,100.0
7916,Raw Data,100.0
7919,Prison Run and Gun,100.0
7923,Firebird - La Peri,100.0
7924,Diaries of a Spaceport Janitor,100.0
7926,Line of Sight,100.0
7927,Bullshot,100.0
7928,Kings and Heroes,100.0
7929,The Legend of Heroes: Trails in the Sky the 3rd,100.0
7931,Waltz of the Wizard,100.0
7944,The Lion's Song: Episode 1 - Silence,100.0
7948,A House of Many Doors,100.0
7951,HoPiKo,100.0
7953,The Secret Order 3: Ancient Times,100.0
7955,A Blind Legend,100.0
7956,GoNNER,100.0
7957,SQUIDS FROM SPACE,100.0
7958,State of Mind,100.0
7966,AuroraRL,100.0
7967,Party Jousting,100.0
7968,Tricky Towers,100.0
7971,Dead6hot,0.0
7972,Shakes and Fidget,100.0
7973,Surfingers,100.0
7975,VRChat,100.0
7976,Root Double -Before Crime * After Days- Xtend Edition,100.0
7977,Star Realms,100.0
7979,Super Mustache,100.0
7983,Learn Japanese To Survive! Hiragana Battle,100.0
7985,Rush Rover,100.0
7989,Zenith,100.0
7990,Valentino Rossi The Game,100.0
7994,Rock 'N' Roll Defense,100.0
7995,GOD EATER 2 Rage Burst,100.0
7997,Soccer Manager,100.0
7998,LEGO® STAR WARS™: The Force Awakens,100.0
8001,One Troll Army,100.0
8004,Friday the 13th: The Game,100.0
8010,Legends of Callasia,100.0
8012,Stories: The Path of Destinies,100.0
8013,Space Pilgrim Episode III: Delta Pavonis,100.0
8016,Tavern Tycoon - Dragon's Hangover,100.0
8017,Midair,100.0
8021,BLUE REVOLVER,100.0
8031,Risky Rescue,100.0
8032,Royal Heroes,100.0
8034,Lucid9: Inciting Incident,100.0
8042,True Fear: Forsaken Souls,100.0
8045,Ara Fell,100.0
8046,Atomik: RunGunJumpGun,100.0
8047,The Brookhaven Experiment,100.0
8048,Niche - a genetics survival game,100.0
8052,Survival Zombies The Inverted Evolution,100.0
8053,Tap Tap Legions - Epic battles within 5 seconds!,100.0
8055,Cube Destroyer,100.0
8061,The Count Lucanor,100.0
8062,Conan Exiles,100.0
8064,Mount Your Friends 3D: A Hard Man is Good to Climb,100.0
8065,Polandball: Can into Space!,100.0
8069,Pharaoh Rebirth+,100.0
8071,PAC-MAN™ CHAMPIONSHIP EDITION 2,100.0
8073,STAR WARS™ Rebellion,100.0
8075,Jelly Killer,100.0
8076,Obscuritas,100.0
8077,Fragmented,0.0
8078,I am Setsuna,100.0
8080,OutDrive,100.0
8082,Drawful 2,100.0
8083,Riders of Icarus,100.0
8084,Pinball FX3,100.0
8087,Switchcars,100.0
8091,Age of Gladiators,100.0
8095,STRAFE: Millennium Edition,100.0
8096,UFO Online: Invasion,100.0
8101,Armored Warfare,100.0
8105,Red Comrades 2: For the Great Justice. Reloaded,100.0
8108,Artificial Defense,100.0
8113,Antenna,100.0
8118,This Is the Police,100.0
8121,Riptide GP: Renegade,100.0
8122,Loot Rascals,100.0
8124,Unknown Battle,0.0
8125,S2ENGINE HD,100.0
8127,Super Night Riders,100.0
8129,Paladins®,100.0
8131,Sonicomi,100.0
8136,World of Tanks Blitz MMO,100.0
8138,Asteroid Bounty Hunter,100.0
8139,Crown and Council,100.0
8140,Mindless Running,100.0
8151,Broken Dreams,100.0
8152,POLYWAR,100.0
8157,Skautfold: Shrouded in Sanity,100.0
8159,Bloons TD Battles,100.0
8164,Inexistence,100.0
8165,Mimpi Dreams,100.0
8166,Abandoned Knight,0.0
8167,NO THING,100.0
8170,Death Stair,100.0
8171,Zaccaria Pinball,100.0
8172,UBERMOSH:BLACK,100.0
8174,SPATIAL SOUND CARD,100.0
8177,Frozen Synapse 2,100.0
8181,Tasty Planet: Back for Seconds,100.0
8182,The Average Everyday Adventures of Samantha Browne,100.0
8185,Expeditions: Viking,100.0
8187,Avorion,100.0
8188,Lost girl`s [diary],100.0
8189,Might and Magic: Heroes VII – Trial by Fire,100.0
8196,Battle Islands: Commanders,0.0
8198,Airport Madness 3D,100.0
8204,Wizard of Legend,100.0
8205,Stellar Monarch,100.0
8207,Jalopy - The Road Trip Driving Indie Car Game (公路旅行驾驶游戏),100.0
8209,Blade Arcus from Shining: Battle Arena,100.0
8214,Bunker Punks,100.0
8215,GUNS UP!,100.0
8220,Sophie's Curse,100.0
8221,Onechanbara Z2: Chaos,100.0
8229,Smash Up: Conquer the bases with your factions,100.0
8231,Just Dance 2017,100.0
8236,Zombie Training Simulator,100.0
8237,Space Pilgrim Episode IV: Sol,100.0
8239,Skeet: VR Target Shooting,100.0
8241,Diluvion: Resubmerged,100.0
8242,Transport Fever,100.0
8243,Blossom Tales: The Sleeping King,100.0
8244,Splasher,100.0
8248,The Huntsman: Winter's Curse,100.0
8250,Farming Simulator 17,100.0
8251,Watch_Dogs® 2,100.0
8253,Where the Water Tastes Like Wine,100.0
8254,APE OUT,100.0
8255,"Destiny's Princess: A War Story, A Love Story",100.0
