<<<<<<< HEAD
game_name,percent_positive_reviews,genre,Action,Adventure,Casual,Design_and_Illustration,Early_Access,Free_to_Play,Indie,Massively_Multiplayer,RPG,Racing,Simulation,Sports,Strategy,Utilities
CINDERELLA PHENOMENON - OTOME/VISUAL NOVEL,97,"Free to Play,Indie,Simulation",0,0,0,0,0,1,1,0,0,0,1,0,0,0
THE LAND OF PAIN,73,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
KINGDOMS AND CASTLES,85,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
SKY NOON,83,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
DISTANT SPACE,78,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
STARSHIP CONSTRUCTOR,75,"Indie,Early Access",0,0,0,0,1,0,1,0,0,0,0,0,0,0
THIMBLEWEED PARK™,94,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
OLD FRIEND,95,Casual,0,0,1,0,0,0,0,0,0,0,0,0,0,0
X REBIRTH VR EDITION,61,"Action,Simulation",1,0,0,0,0,0,0,0,0,0,1,0,0,0
LASER LEAGUE,84,"Indie,Sports",0,0,0,0,0,0,1,0,0,0,0,1,0,0
古剑奇谭二(GUJIAN2),78,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
古剑奇谭(GUJIAN),75,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
家有大貓 NEKOJISHI,94,Free to Play,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DARK SOULS™: REMASTERED,68,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TALE OF FALLEN DRAGONS,92,"Action,Adventure,Indie,Early Access",1,1,0,0,1,0,1,0,0,0,0,0,0,0
THE KING OF FIGHTERS XIV STEAM EDITION,81,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
STEAMWORLD DIG 2,96,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
DED,81,"Action,Free to Play,Indie",1,0,0,0,0,1,1,0,0,0,0,0,0,0
GOLF IT!,81,"Casual,Indie,Simulation,Sports,Early Access",0,0,1,0,1,0,1,0,0,0,1,1,0,0
ANGELS WITH SCALY WINGS,97,"Adventure,Indie,RPG,Simulation",0,1,0,0,0,0,1,0,1,0,1,0,0,0
STEEL DIVISION: NORMANDY 44,72,"Action,Simulation,Strategy",1,0,0,0,0,0,0,0,0,0,1,0,1,0
PARTY HARD 2,84,"Action,Adventure,Indie,Simulation,Strategy",1,1,0,0,0,0,1,0,0,0,1,0,1,0
PIKUNIKU,93,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
LOGISTICAL,78,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
STORMWORKS: BUILD AND RESCUE,90,"Simulation,Early Access",0,0,0,0,1,0,0,0,0,0,1,0,0,0
BATTLEFLEET GOTHIC: ARMADA 2,73,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DEAD IN VINLAND,82,"Adventure,Indie,RPG,Simulation,Strategy",0,1,0,0,0,0,1,0,1,0,1,0,1,0
APORIA: BEYOND THE VALLEY,85,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
FIDEL DUNGEON RESCUE,96,"Indie,RPG",0,0,0,0,0,0,1,0,1,0,0,0,0,0
UNDERHERO,92,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
AI WAR 2,94,"Indie,Simulation,Strategy,Early Access",0,0,0,0,1,0,1,0,0,0,1,0,1,0
INTERSTELLAR TRANSPORT COMPANY,84,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RED,95,"Action,Adventure,Free to Play,RPG",1,1,0,0,0,1,0,0,1,0,0,0,0,0
DRAGON QUEST HEROES™ II,70,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
SPACE WARS: INTERSTELLAR EMPIRES,66,"Free to Play,Massively Multiplayer,Strategy,Early Access",0,0,0,0,1,1,0,1,0,0,0,0,1,0
FOG OF WAR,52,"Action,Indie,Massively Multiplayer,RPG,Simulation,Strategy",1,0,0,0,0,0,1,1,1,0,1,0,1,0
MOTHERGUNSHIP,80,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
PROJECT LUX,88,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
THE MOOSEMAN,91,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
"DUDE, STOP",77,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
FAUSTS ALPTRAUM,92,"Adventure,Free to Play,Indie",0,1,0,0,0,1,1,0,0,0,0,0,0,0
STARSHIP THEORY,55,"Indie,Simulation,Strategy,Early Access",0,0,0,0,1,0,1,0,0,0,1,0,1,0
THEM'S FIGHTIN' HERDS,91,"Action,Indie,Early Access",1,0,0,0,1,0,1,0,0,0,0,0,0,0
OH...SIR! THE HOLLYWOOD ROAST,90,"Adventure,Indie,Simulation",0,1,0,0,0,0,1,0,0,0,1,0,0,0
WAGAMAMA HIGH SPEC,90,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
LET'S DRAW,51,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
SAKURA AGENT,73,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
HELL GIRLS,90,"Adventure,Indie,RPG,Strategy",0,1,0,0,0,0,1,0,1,0,0,0,1,0
ZUP! 3,88,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
FRUIT ARRANGER,57,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
MIGHTY PARTY,63,"Action,Adventure,Free to Play,Massively Multiplayer,RPG,Strategy",1,1,0,0,0,1,0,1,1,0,0,0,1,0
BLOOD FEED,64,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
MHRD,91,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
STATE OF ANARCHY: MASTER OF MAYHEM,83,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
ANIMALITY,77,"Adventure,Casual,Indie,Early Access",0,1,1,0,1,0,1,0,0,0,0,0,0,0
PAIN TRAIN,56,"Action,Adventure,Casual,Indie,Strategy",1,1,1,0,0,0,1,0,0,0,0,0,1,0
LOW MAGIC AGE,91,"Adventure,Casual,Indie,RPG,Strategy,Early Access",0,1,1,0,1,0,1,0,1,0,0,0,1,0
A DUMP IN THE DARK,65,"Action,Adventure,Casual,Indie,Simulation,Strategy",1,1,1,0,0,0,1,0,0,0,1,0,1,0
THREE KINGDOMS: THE LAST WARLORD | 三国志:汉末霸业,76,"Indie,Simulation,Strategy,Early Access",0,0,0,0,1,0,1,0,0,0,1,0,1,0
HIGURASHI WHEN THEY CRY HOU - CH. 5 MEAKASHI,95,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPOOKY'S JUMP SCARE MANSION: HD RENOVATION,92,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
NBA 2K18,29,"Simulation,Sports",0,0,0,0,0,0,0,0,0,0,1,1,0,0
KILLER INSTINCT,88,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PLAYERUNKNOWN'S BATTLEGROUNDS,50,"Action,Adventure,Massively Multiplayer",1,1,0,0,0,0,0,1,0,0,0,0,0,0
A-TECH CYBERNETIC VR,87,"Action,Indie,Early Access",1,0,0,0,1,0,1,0,0,0,0,0,0,0
BRAIN / OUT,80,"Action,Free to Play,Indie,Massively Multiplayer",1,0,0,0,0,1,1,1,0,0,0,0,0,0
LEGO® CITY UNDERCOVER,70,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GORN,96,"Action,Indie,Early Access",1,0,0,0,1,0,1,0,0,0,0,0,0,0
A MORTICIAN'S TALE,62,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
64,91,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
DEMONHEART,98,"Adventure,Casual,RPG,Simulation",0,1,1,0,0,0,0,0,1,0,1,0,0,0
KUSO,96,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
CONSTRUCTOR,70,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
FORMATA,69,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
MY LOVELY DAUGHTER,72,"Adventure,Indie,Simulation",0,1,0,0,0,0,1,0,0,0,1,0,0,0
YONDER: THE CLOUD CATCHER CHRONICLES,82,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
AFGHANISTAN '11,74,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
GRIPTAPE BACKBONE,92,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
METAL WALTZ: ANIME TANK GIRLS,78,"Adventure,RPG,Simulation,Strategy",0,1,0,0,0,0,0,0,1,0,1,0,1,0
SOUL SABER 2,63,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
OLD MAN'S JOURNEY,88,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
INSURGENCY: SANDSTORM,77,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FOXTAIL,98,"Adventure,Indie,Early Access",0,1,0,0,1,0,1,0,0,0,0,0,0,0
SAKURA MAGICAL GIRLS,71,"Adventure,Casual,Simulation",0,1,1,0,0,0,0,0,0,0,1,0,0,0
SWORD WITH SAUCE,84,"Action,Casual",1,0,1,0,0,0,0,0,0,0,0,0,0,0
NUMBERLINE,85,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
MONSTER HUNTER: WORLD,67,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ASSASSIN'S CREED® ORIGINS,84,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
EVERYTHING,84,"Casual,Indie,RPG,Simulation",0,0,1,0,0,0,1,0,1,0,1,0,0,0
WARRIORS: RISE TO GLORY!,85,"Casual,Indie,RPG,Strategy,Early Access",0,0,1,0,1,0,1,0,1,0,0,0,1,0
WE WERE HERE,92,"Action,Adventure,Free to Play",1,1,0,0,0,1,0,0,0,0,0,0,0,0
PASSPARTOUT: THE STARVING ARTIST,78,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
THE INVISIBLE HOURS,94,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
COPOKA,79,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
BLACK DESERT ONLINE,64,"Action,Adventure,Massively Multiplayer,RPG,Simulation,Strategy",1,1,0,0,0,0,0,1,1,0,1,0,1,0
ESTRANGED: ACT II,81,"Action,Adventure,Casual,Indie,Early Access",1,1,1,0,1,0,1,0,0,0,0,0,0,0
VOICEATTACK,94,Utilities,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PRINCESS MAKER REFINE,74,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
THE END IS NIGH,93,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
INFINIPICROSS,75,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
SLASH IT 2,93,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
FAERIE SOLITAIRE REMASTERED,82,Casual,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ARTIFACT,49,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
THE TRAIL: FRONTIER CHALLENGE,77,"Adventure,Indie,Simulation",0,1,0,0,0,0,1,0,0,0,1,0,0,0
SONIC MANIA,90,"Action,Adventure,Casual",1,1,1,0,0,0,0,0,0,0,0,0,0,0
STAYIN' ALIVE,77,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
CONDUCTOR,95,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
LATE SHIFT,89,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
THE LONG REACH,88,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
OPEN SORCERY,98,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
GAMEMAKER STUDIO 2 DESKTOP,76,"Animation & Modeling,Design & Illustration,Education,Software Training,Utilities,Web Publishing,Game Development",0,0,0,1,0,0,0,0,0,0,0,0,0,1
TRAILMAKERS,76,"Action,Adventure,Indie,Racing,Simulation,Early Access",1,1,0,0,1,0,1,0,0,1,1,0,0,0
SHADOWS: AWAKENING,77,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
FEMINAZI: THE TRIGGERING,82,"Action,Casual,Indie,Simulation",1,0,1,0,0,0,1,0,0,0,1,0,0,0
MINIMALISM,66,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
LEAVING LYNDOW,80,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
ONCE ON A WINDSWEPT NIGHT,89,"Casual,Free to Play,Indie",0,0,1,0,0,1,1,0,0,0,0,0,0,0
SWEETEST MONSTER,94,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
HARVEST MOON: LIGHT OF HOPE SPECIAL EDITION,75,"Adventure,Casual,RPG,Simulation",0,1,1,0,0,0,0,0,1,0,1,0,0,0
WILD GUNS RELOADED,89,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WAYOUT 2: HEX,93,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
SHARDBOUND,76,"Free to Play,Strategy,Early Access",0,0,0,0,1,1,0,0,0,0,0,0,1,0
BLAZBLUE CENTRALFICTION,90,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
STREET FIGHTER 30TH ANNIVERSARY COLLECTION,59,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VITATIO 2,71,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
SONNY,61,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
MINI GHOST,97,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
THE WIZARDS - ENHANCED EDITION,87,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
HUNGRY FLAME,74,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
MADOUT2 BIGCITYONLINE,67,"Action,Indie,Racing,Simulation,Sports",1,0,0,0,0,0,1,0,0,1,1,1,0,0
FIRST STRIKE: FINAL HOUR,87,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
YS SEVEN,91,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
YS: MEMORIES OF CELCETA,93,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
JET ISLAND,97,"Action,Adventure,Casual,Indie,Simulation",1,1,1,0,0,0,1,0,0,0,1,0,0,0
TOKYO XANADU EX+,90,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CART RACER,72,"Action,Adventure,Casual,Indie,Racing",1,1,1,0,0,0,1,0,0,1,0,0,0,0
I EXPECT YOU TO DIE,93,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SAURIAN,68,"Indie,Simulation,Early Access",0,0,0,0,1,0,1,0,0,0,1,0,0,0
CHROMA LAB,98,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
NATURE TREKS VR,87,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
OKAMI HD / 大神 絶景版,92,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TALES OF ESCAPE,75,"Adventure,Casual,Free to Play,Indie",0,1,1,0,0,1,1,0,0,0,0,0,0,0
DERAIL VALLEY,89,"Indie,Simulation,Early Access",0,0,0,0,1,0,1,0,0,0,1,0,0,0
WILL: A WONDERFUL WORLD / WILL：美好世界,95,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
PIZZA CONNECTION 3,42,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
TOTEMORI,86,"Casual,Free to Play,Indie",0,0,1,0,0,1,1,0,0,0,0,0,0,0
TOWER!3D PRO,56,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HELLION,67,"Action,Indie,Massively Multiplayer,Simulation,Early Access",1,0,0,0,1,0,1,1,0,0,1,0,0,0
FRISKY BUSINESS,85,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FALLOUT SHELTER,86,"Free to Play,RPG,Simulation",0,0,0,0,0,1,0,0,1,0,1,0,0,0
DEAD CELLS,95,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
"PEACE, DEATH!",94,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
MAJOTORI,97,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
KINGSWAY,90,"Adventure,RPG,Simulation",0,1,0,0,0,0,0,0,1,0,1,0,0,0
OIK,89,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
DREADHALLS,96,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
HOLDFAST: NATIONS AT WAR,85,"Action,Indie,Early Access",1,0,0,0,1,0,1,0,0,0,0,0,0,0
CATCH A LOVER,53,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
NI NO KUNI™ II: REVENANT KINGDOM,83,"Adventure,RPG",0,1,0,0,0,0,0,0,1,0,0,0,0,0
GRASS CUTTER - MUTATED LAWNS,90,"Action,Casual,Indie,Simulation",1,0,1,0,0,0,1,0,0,0,1,0,0,0
SHOVEL KNIGHT: SPECTER OF TORMENT,90,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
HAKUOKI: KYOTO WINDS / 薄桜鬼 真改　風ノ章 / 薄櫻鬼 真改　風之章,85,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KINDERGARTEN,94,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
DOUBLE KICK HEROES,82,Early Access,0,0,0,0,1,0,0,0,0,0,0,0,0,0
REVHEAD,76,"Action,Indie,Racing,Simulation",1,0,0,0,0,0,1,0,0,1,1,0,0,0
GREEN ELEPHANT 2D,95,"Action,Adventure,Indie,Early Access",1,1,0,0,1,0,1,0,0,0,0,0,0,0
THE RED STRINGS CLUB,92,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
LEARN TO FLY 3,88,"Action,Casual,Free to Play,Indie,Simulation,Strategy",1,0,1,0,0,1,1,0,0,0,1,0,1,0
CANVAS THE GALLERY,93,"Casual,Free to Play,Indie,Simulation",0,0,1,0,0,1,1,0,0,0,1,0,0,0
INTO THE BREACH,92,"Indie,RPG,Simulation,Strategy",0,0,0,0,0,0,1,0,1,0,1,0,1,0
REMNANTS OF NAEZITH,98,"Action,Indie,Racing",1,0,0,0,0,0,1,0,0,1,0,0,0,0
SPRINT VECTOR,88,"Action,Indie,Racing,Sports",1,0,0,0,0,0,1,0,0,1,0,1,0,0
炎黄战纪之三国烽烟,68,"Free to Play,Indie,Strategy",0,0,0,0,0,1,1,0,0,0,0,0,1,0
PRODUCTION LINE : CAR FACTORY SIMULATION,87,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
BOMB SQUAD ACADEMY,84,"Casual,Indie,Simulation,Strategy",0,0,1,0,0,0,1,0,0,0,1,0,1,0
ZUP! 4,88,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
PARKASAURUS,97,"Simulation,Early Access",0,0,0,0,1,0,0,0,0,0,1,0,0,0
CANDLEMAN: THE COMPLETE JOURNEY,95,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
SNIPER FURY,41,"Action,Free to Play",1,0,0,0,0,1,0,0,0,0,0,0,0,0
ANIMATION THROWDOWN: THE QUEST FOR CARDS,70,"Adventure,Free to Play,RPG,Strategy",0,1,0,0,0,1,0,0,1,0,0,0,1,0
DUNGEON PAINTER STUDIO,82,"Design & Illustration,Early Access",0,0,0,1,1,0,0,0,0,0,0,0,0,0
INSIDIA,69,"Free to Play,Indie,Strategy",0,0,0,0,0,1,1,0,0,0,0,0,1,0
THE ADVENTURES OF FEI DUANMU 端木斐异闻录,93,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
CAT QUEST,96,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
EMPIRE ARCHITECT,68,"Casual,Indie,RPG,Simulation,Strategy",0,0,1,0,0,0,1,0,1,0,1,0,1,0
PIXARK,62,"Action,Adventure,Casual,Massively Multiplayer,RPG,Strategy",1,1,1,0,0,0,0,1,1,0,0,0,1,0
VISAGE,87,"Action,Adventure,Indie,Simulation,Early Access",1,1,0,0,1,0,1,0,0,0,1,0,0,0
DEADLY HUNTER VR,84,"Action,Adventure,RPG,Simulation,Sports,Strategy",1,1,0,0,0,0,0,0,1,0,1,1,1,0
TOTAL WAR: WARHAMMER II,87,"Action,Strategy",1,0,0,0,0,0,0,0,0,0,0,0,1,0
HUNT SHOWDOWN,75,"Action,Early Access",1,0,0,0,1,0,0,0,0,0,0,0,0,0
SHUYAN SAGA™,87,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
IMMORTAL REDNECK,91,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
THRONE OF LIES® THE ONLINE GAME OF DECEIT,85,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
SKY KNIGHTS,94,"Action,Indie,Strategy,Early Access",1,0,0,0,1,0,1,0,0,0,0,0,1,0
CPU INVADERS,84,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
FLIX AND CHILL,82,"Casual,Indie,Simulation",0,0,1,0,0,0,1,0,0,0,1,0,0,0
FINAL FANTASY XII THE ZODIAC AGE,86,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ONE HOUR ONE LIFE,80,"Indie,Massively Multiplayer,Simulation",0,0,0,0,0,0,1,1,0,0,1,0,0,0
SAMURAI WARRIORS: SPIRIT OF SANADA,76,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AIRMECH WASTELANDS,73,"Action,Indie,RPG,Strategy",1,0,0,0,0,0,1,0,1,0,0,0,1,0
SUNLESS SKIES,80,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
AIRCRAFT EVOLUTION,88,"Action,Casual,Simulation",1,0,1,0,0,0,0,0,0,0,1,0,0,0
HYPER KNIGHTS,89,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
CLONE DRONE IN THE DANGER ZONE,95,"Action,Indie,Early Access",1,0,0,0,1,0,1,0,0,0,0,0,0,0
WEST OF LOATHING,98,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
SHOTGUN LEGEND,96,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
OVIVO,91,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
LIVE WALLPAPER MASTER,68,"Animation & Modeling,Design & Illustration,Photo Editing,Utilities",0,0,0,1,0,0,0,0,0,0,0,0,0,1
SLASHER'S KEEP,92,"Action,Indie,RPG,Early Access",1,0,0,0,1,0,1,0,1,0,0,0,0,0
NEVROSA: PRELUDE,91,"Action,Adventure,Casual,Indie,Simulation",1,1,1,0,0,0,1,0,0,0,1,0,0,0
SIMAIRPORT,77,"Casual,Indie,Simulation,Strategy,Early Access",0,0,1,0,1,0,1,0,0,0,1,0,1,0
"SLICE, DICE & RICE",66,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DUNGEON CREEPSTER,50,"Action,Adventure,Casual,Indie,RPG",1,1,1,0,0,0,1,0,1,0,0,0,0,0
THE VAGRANT,90,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
CARCASSONNE - TILES & TACTICS,77,"Casual,Strategy",0,0,1,0,0,0,0,0,0,0,0,0,1,0
MASHINKY,88,"Indie,Simulation,Strategy,Early Access",0,0,0,0,1,0,1,0,0,0,1,0,1,0
THE COIN GAME,92,"Adventure,Casual,Indie,Simulation,Early Access",0,1,1,0,1,0,1,0,0,0,1,0,0,0
THE BLACKOUT CLUB,89,"Action,Indie,Simulation,Early Access",1,0,0,0,1,0,1,0,0,0,1,0,0,0
GRAVEYARD KEEPER,76,"Adventure,Indie,RPG,Simulation",0,1,0,0,0,0,1,0,1,0,1,0,0,0
BATTLE FOR WESNOTH,93,"Free to Play,Indie,Strategy",0,0,0,0,0,1,1,0,0,0,0,0,1,0
WEAPON SHOP FANTASY,80,"Adventure,Casual,Indie,RPG,Simulation",0,1,1,0,0,0,1,0,1,0,1,0,0,0
CRISIS IN THE KREMLIN,84,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
DOGOLRAX,73,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
THE COMA: RECUT,85,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
PARADIGM,96,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
MOB RULE CLASSIC,78,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DUSTWIND,77,"Action,Indie,Strategy",1,0,0,0,0,0,1,0,0,0,0,0,1,0
MEGAQUARIUM,91,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
TRACKMANIA² LAGOON,61,"Racing,Sports",0,0,0,0,0,0,0,0,0,1,0,1,0,0
STAR TREK TIMELINES,52,"Adventure,Free to Play,RPG,Strategy",0,1,0,0,0,1,0,0,1,0,0,0,1,0
THE GARDENS BETWEEN,94,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
HOTEL ANATOLIA,73,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
ATTACK ON TITAN 2 - A.O.T.2 - 進撃の巨人２,85,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DEVIL MAY CRY 5,92,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
THE EVIL WITHIN 2,92,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
YU-GI-OH! DUEL LINKS,76,"Free to Play,Strategy",0,0,0,0,0,1,0,0,0,0,0,0,1,0
DARKARTA: A BROKEN HEART'S QUEST COLLECTOR'S EDITION,88,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
VEIL OF CROWS,64,"RPG,Strategy",0,0,0,0,0,0,0,0,1,0,0,0,1,0
MY NAME IS YOU,80,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SPARC,85,"Action,Indie,Sports",1,0,0,0,0,0,1,0,0,0,0,1,0,0
SPARK THE ELECTRIC JESTER,91,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
